area_fips,state_fips,county_fips,year,all_jobs,primary_jobs,mult_job_hldg_rate
08051,08,051,2022,8562,7523,0.13810979662368728
08053,08,053,2002,198,185,0.07027027027027022
08053,08,053,2003,233,209,0.1148325358851674
08053,08,053,2004,214,194,0.10309278350515472
08053,08,053,2005,203,180,0.12777777777777777
08053,08,053,2006,214,188,0.13829787234042556
08053,08,053,2007,184,169,0.08875739644970415
08053,08,053,2008,190,175,0.08571428571428563
08053,08,053,2009,197,181,0.08839779005524862
08053,08,053,2010,167,158,0.05696202531645578
08053,08,053,2011,212,195,0.08717948717948709
08053,08,053,2012,194,183,0.060109289617486406
08053,08,053,2013,221,198,0.11616161616161613
08053,08,053,2014,241,221,0.09049773755656099
08053,08,053,2015,263,235,0.11914893617021272
08053,08,053,2016,237,217,0.09216589861751157
08053,08,053,2017,246,234,0.05128205128205132
08053,08,053,2018,222,199,0.11557788944723613
08053,08,053,2019,260,233,0.11587982832618016
08053,08,053,2020,211,201,0.04975124378109452
08053,08,053,2021,207,193,0.07253886010362698
08053,08,053,2022,267,250,0.06800000000000006
08055,08,055,2002,1914,1793,0.06748466257668717
08055,08,055,2003,1819,1731,0.050837666088966005
08055,08,055,2004,1727,1634,0.05691554467564264
08055,08,055,2005,1700,1589,0.06985525487728128
08055,08,055,2006,1733,1622,0.0684340320591863
08055,08,055,2007,1762,1644,0.07177615571776164
08055,08,055,2008,1562,1498,0.042723631508678306
08055,08,055,2009,1725,1616,0.06745049504950495
08055,08,055,2010,1554,1457,0.06657515442690465
08055,08,055,2011,1250,1169,0.06928999144568015
08055,08,055,2012,1625,1510,0.07615894039735105
08055,08,055,2013,1473,1359,0.08388520971302427
08055,08,055,2014,1547,1412,0.09560906515580747
08055,08,055,2015,1492,1390,0.07338129496402868
08055,08,055,2016,1531,1413,0.08351026185421095
08055,08,055,2017,1184,1104,0.07246376811594213
08055,08,055,2018,1534,1442,0.06380027739251037
08055,08,055,2019,1277,1200,0.0641666666666667
08055,08,055,2020,1347,1286,0.04743390357698285
08055,08,055,2021,1432,1355,0.05682656826568255
08055,08,055,2022,1473,1387,0.06200432588320126
08057,08,057,2002,381,335,0.13731343283582098
08057,08,057,2003,407,362,0.12430939226519344
08057,08,057,2004,462,406,0.13793103448275867
08057,08,057,2005,435,375,0.15999999999999992
08057,08,057,2006,447,394,0.13451776649746194
08057,08,057,2007,430,379,0.1345646437994723
08057,08,057,2008,444,392,0.13265306122448983
08057,08,057,2009,487,438,0.11187214611872154
08057,08,057,2010,525,459,0.14379084967320255
08057,08,057,2011,517,469,0.10234541577825151
08057,08,057,2012,471,425,0.10823529411764699
08057,08,057,2013,505,458,0.10262008733624461
08057,08,057,2014,536,484,0.1074380165289257
08057,08,057,2015,489,448,0.0915178571428572
08057,08,057,2016,492,438,0.12328767123287676
08057,08,057,2017,478,417,0.1462829736211031
08057,08,057,2018,552,488,0.13114754098360648
08057,08,057,2019,468,409,0.1442542787286063
08057,08,057,2020,420,369,0.1382113821138211
08057,08,057,2021,471,427,0.10304449648711933
08057,08,057,2022,465,405,0.14814814814814814
08059,08,059,2002,203236,189384,0.07314239851307391
08059,08,059,2003,202541,189310,0.06989065553853457
08059,08,059,2004,198787,184352,0.07830129317826762
08059,08,059,2005,209533,194624,0.0766041187109503
08059,08,059,2006,207258,192221,0.07822766503139622
08059,08,059,2007,211281,196197,0.07688190950931961
08059,08,059,2008,206620,191936,0.07650466822274082
08059,08,059,2009,211256,197933,0.06731065562589356
08059,08,059,2010,218635,205775,0.062495444052970583
08059,08,059,2011,211478,198430,0.06575618606057554
08059,08,059,2012,217752,205355,0.06036862993352976
08059,08,059,2013,226051,211165,0.07049463689531876
08059,08,059,2014,228822,213836,0.07008174488860619
08059,08,059,2015,236470,220975,0.07012105441792049
08059,08,059,2016,243421,227124,0.07175375565770237
08059,08,059,2017,243557,228315,0.0667586448546964
08059,08,059,2018,248851,232920,0.06839687446333498
08059,08,059,2019,254182,238035,0.06783456214422245
08059,08,059,2020,244552,231678,0.05556850456236684
08059,08,059,2021,242268,228910,0.058354811934821615
08059,08,059,2022,249978,234848,0.06442464913475954
08061,08,061,2002,423,395,0.07088607594936702
08061,08,061,2003,422,401,0.052369077306733125
08061,08,061,2004,412,371,0.11051212938005395
08061,08,061,2005,373,341,0.09384164222873892
08061,08,061,2006,390,363,0.07438016528925617
08061,08,061,2007,411,369,0.11382113821138207
08061,08,061,2008,383,347,0.10374639769452454
08061,08,061,2009,391,361,0.08310249307479234
08061,08,061,2010,451,421,0.07125890736342044
08061,08,061,2011,455,425,0.07058823529411762
08061,08,061,2012,474,435,0.08965517241379306
08061,08,061,2013,415,388,0.06958762886597936
08061,08,061,2014,433,399,0.08521303258145374
08061,08,061,2015,441,395,0.1164556962025316
08061,08,061,2016,434,394,0.10152284263959399
08061,08,061,2017,479,432,0.10879629629629628
08061,08,061,2018,449,405,0.10864197530864206
08061,08,061,2019,469,419,0.11933174224343679
08061,08,061,2020,485,441,0.09977324263038545
08061,08,061,2021,491,431,0.13921113689095121
08061,08,061,2022,430,392,0.09693877551020402
08063,08,063,2002,2693,2506,0.07462090981644054
08063,08,063,2003,2652,2489,0.06548814785054247
08063,08,063,2004,2822,2607,0.08247027234369009
08063,08,063,2005,2511,2330,0.07768240343347643
08063,08,063,2006,2622,2425,0.08123711340206174
08063,08,063,2007,2781,2581,0.07748934521503292
08063,08,063,2008,2728,2553,0.06854680767724242
08063,08,063,2009,2597,2447,0.06129955046996316
08063,08,063,2010,2860,2677,0.06836010459469555
08063,08,063,2011,2972,2750,0.08072727272727276
08063,08,063,2012,2961,2740,0.08065693430656928
08063,08,063,2013,2673,2489,0.07392527119325032
08063,08,063,2014,2780,2605,0.06717850287907878
08063,08,063,2015,2511,2357,0.06533729316928305
08063,08,063,2016,2869,2684,0.06892697466467967
08063,08,063,2017,2777,2566,0.08222915042868273
08063,08,063,2018,2740,2545,0.0766208251473477
08063,08,063,2019,2637,2404,0.0969217970049916
08063,08,063,2020,2599,2402,0.08201498751040792
08063,08,063,2021,2705,2491,0.08590927338418308
08063,08,063,2022,2713,2473,0.0970481196926809
08065,08,065,2002,1609,1464,0.09904371584699456
08065,08,065,2003,1277,1174,0.08773424190800672
08065,08,065,2004,1800,1615,0.11455108359133126
08065,08,065,2005,1827,1620,0.12777777777777777
08065,08,065,2006,1920,1725,0.11304347826086958
08065,08,065,2007,1873,1612,0.161910669975186
08065,08,065,2008,1953,1759,0.11028993746446836
08065,08,065,2009,1922,1719,0.11809191390343221
08065,08,065,2010,1664,1487,0.1190316072629456
08065,08,065,2011,1767,1573,0.12333121424030513
08065,08,065,2012,1090,992,0.09879032258064524
08065,08,065,2013,1342,1160,0.15689655172413786
08065,08,065,2014,1753,1547,0.13316095669036843
08065,08,065,2015,1640,1453,0.12869924294562973
08065,08,065,2016,1708,1487,0.1486213853396099
08065,08,065,2017,1565,1413,0.1075725406935597
08065,08,065,2018,1755,1556,0.12789203084832912
08065,08,065,2019,1870,1667,0.12177564487102588
08065,08,065,2020,1759,1611,0.09186840471756663
08065,08,065,2021,1695,1545,0.09708737864077666
08065,08,065,2022,1940,1751,0.10793832095945177
08067,08,067,2002,19521,18123,0.07713954643270982
08067,08,067,2003,19414,18074,0.07413964811331186
08067,08,067,2004,21406,19722,0.08538687759862085
08067,08,067,2005,22456,20633,0.0883536082973877
08067,08,067,2006,23156,21287,0.0878000657678395
08067,08,067,2007,22819,20957,0.08884859474161377
08067,08,067,2008,23037,21192,0.08706115515288793
08067,08,067,2009,21436,19944,0.07480946650621734
08067,08,067,2010,19773,18520,0.06765658747300218
08067,08,067,2011,23531,21827,0.07806844733586837
08067,08,067,2012,22222,20582,0.07968127490039834
08067,08,067,2013,23367,21682,0.07771423300433544
08067,08,067,2014,25160,23190,0.08495040965933587
08067,08,067,2015,24992,23068,0.08340558349228377
08067,08,067,2016,25343,23416,0.08229415784079253
08067,08,067,2017,24199,22351,0.08268086439085498
08067,08,067,2018,26135,24041,0.08710120211305683
08067,08,067,2019,25158,23174,0.0856131871925434
08067,08,067,2020,24081,22455,0.07241148964595867
08067,08,067,2021,23503,21946,0.07094686958899121
08067,08,067,2022,24869,22975,0.08243743199129483
08069,08,069,2002,116492,109524,0.06362075892041918
08069,08,069,2003,101893,96175,0.05945412009357942
08069,08,069,2004,115806,108282,0.06948523300271514
08069,08,069,2005,116530,108899,0.07007410536368552
08069,08,069,2006,114824,107185,0.07126930074170823
08069,08,069,2007,121092,112956,0.07202804631892068
08069,08,069,2008,124014,115730,0.0715804026613669
08069,08,069,2009,118692,111273,0.06667385619152899
08069,08,069,2010,115819,108963,0.0629204408836026
08069,08,069,2011,124134,116524,0.06530843431396116
08069,08,069,2012,127282,119544,0.06472930469115967
08069,08,069,2013,131573,123401,0.06622312623074378
08069,08,069,2014,132273,124146,0.06546324488908217
08069,08,069,2015,138046,129748,0.06395474304035509
08069,08,069,2016,144990,135818,0.06753154957369412
08069,08,069,2017,148605,138886,0.0699782555477153
08069,08,069,2018,154589,144206,0.07200116500006937
08069,08,069,2019,152066,141917,0.07151363120697307
08069,08,069,2020,146647,138775,0.05672491442983252
08069,08,069,2021,144032,136235,0.057231988842808335
08069,08,069,2022,153874,144472,0.06507835428318298
08071,08,071,2002,4972,4562,0.0898728627794827
08071,08,071,2003,4976,4581,0.08622571490940834
08071,08,071,2004,5056,4599,0.09936942813655136
08071,08,071,2005,4852,4446,0.09131803868645982
08071,08,071,2006,5117,4687,0.09174311926605494
08071,08,071,2007,5429,5013,0.0829842409734689
08071,08,071,2008,5001,4701,0.06381620931716658
08071,08,071,2009,4965,4636,0.0709663503019844
08071,08,071,2010,4489,4104,0.09381091617933723
08071,08,071,2011,4465,4147,0.07668193875090434
08071,08,071,2012,5061,4700,0.07680851063829786
08071,08,071,2013,4385,4099,0.06977311539399844
08071,08,071,2014,4912,4560,0.07719298245614037
08071,08,071,2015,4296,3987,0.07750188111361922
08071,08,071,2016,4299,3953,0.08752845939792553
08071,08,071,2017,4499,4105,0.09598051157125465
08071,08,071,2018,4568,4145,0.10205066344993963
08071,08,071,2019,4360,3981,0.09520221049987443
08071,08,071,2020,4355,4000,0.0887500000000001
08071,08,071,2021,4351,4044,0.07591493570722063
08071,08,071,2022,4554,4216,0.08017077798861472
08073,08,073,2002,2072,1946,0.06474820143884896
08073,08,073,2003,1910,1810,0.05524861878453047
08073,08,073,2004,1820,1702,0.06933019976498245
08073,08,073,2005,1771,1662,0.06558363417569191
08073,08,073,2006,1737,1607,0.08089607965152457
08073,08,073,2007,1826,1698,0.07538280329799774
08073,08,073,2008,1611,1469,0.0966643975493533
08073,08,073,2009,1730,1615,0.07120743034055721
08073,08,073,2010,1903,1782,0.06790123456790131
08073,08,073,2011,2005,1856,0.08028017241379315
08073,08,073,2012,1944,1824,0.06578947368421062
08073,08,073,2013,1891,1783,0.060572069545709484
08073,08,073,2014,2019,1871,0.07910208444681999
08073,08,073,2015,1994,1871,0.06574024585783
08073,08,073,2016,2000,1863,0.0735373054213635
08073,08,073,2017,2082,1947,0.06933744221879823
08073,08,073,2018,2188,2008,0.08964143426294813
08073,08,073,2019,1901,1736,0.09504608294930872
08073,08,073,2020,2035,1865,0.09115281501340489
08073,08,073,2021,1866,1749,0.06689536878216118
08073,08,073,2022,1696,1553,0.09207984546039927
08075,08,075,2002,7668,7179,0.06811533639782708
08075,08,075,2003,7786,7304,0.06599123767798476
08075,08,075,2004,7713,7192,0.07244160177975534
08075,08,075,2005,8057,7491,0.07555733546922982
08075,08,075,2006,7954,7339,0.08379888268156432
08075,08,075,2007,8020,7403,0.08334459003106853
08075,08,075,2008,8182,7622,0.0734715297822095
08075,08,075,2009,8378,7783,0.07644867017859447
08075,08,075,2010,8036,7520,0.06861702127659575
08075,08,075,2011,8173,7624,0.07200944386149
08075,08,075,2012,7167,6679,0.0730648300643808
08075,08,075,2013,7702,7178,0.07300083588743389
08075,08,075,2014,7917,7414,0.0678446182897221
08075,08,075,2015,7775,7224,0.07627353266888148
08075,08,075,2016,7609,7105,0.07093596059113305
08075,08,075,2017,7555,7036,0.07376350198976689
08075,08,075,2018,7326,6798,0.07766990291262132
08075,08,075,2019,7122,6571,0.08385329478009429
08075,08,075,2020,6970,6523,0.06852675149471099
08075,08,075,2021,6862,6386,0.07453805198872532
08075,08,075,2022,6779,6259,0.08308036427544341
08077,08,077,2002,49824,46957,0.06105585961624471
08077,08,077,2003,49870,47029,0.06040953454251641
08077,08,077,2004,52945,49805,0.06304587892781854
08077,08,077,2005,53770,50279,0.0694325662801567
08077,08,077,2006,55508,52071,0.06600603022795792
08077,08,077,2007,60964,57066,0.06830687274384051
08077,08,077,2008,64644,60588,0.0669439492968904
08077,08,077,2009,62305,58546,0.06420592354729604
08077,08,077,2010,57332,54066,0.060407649909369976
08077,08,077,2011,59707,56222,0.061986411013482234
08077,08,077,2012,55374,52242,0.05995176294935112
08077,08,077,2013,55742,52394,0.06390044661602468
08077,08,077,2014,61381,57501,0.06747708735500257
08077,08,077,2015,56601,53229,0.06334892633714695
08077,08,077,2016,59599,55860,0.0669351951306838
08077,08,077,2017,60803,56998,0.06675672830625645
08077,08,077,2018,61622,57695,0.0680648236415633
08077,08,077,2019,62772,58585,0.07146880600836392
08077,08,077,2020,57121,53900,0.05975881261595539
08077,08,077,2021,59973,56456,0.06229630154456567
08077,08,077,2022,63778,59689,0.06850508468897121
08079,08,079,2002,202,186,0.08602150537634401
08079,08,079,2003,269,250,0.07600000000000007
08079,08,079,2004,269,254,0.059055118110236116
08079,08,079,2005,293,278,0.05395683453237421
08079,08,079,2006,327,295,0.10847457627118651
08079,08,079,2007,356,318,0.11949685534591192
08079,08,079,2008,347,298,0.16442953020134232
08079,08,079,2009,331,281,0.17793594306049831
08079,08,079,2010,306,258,0.18604651162790709
08079,08,079,2011,276,227,0.2158590308370043
08079,08,079,2012,310,280,0.1071428571428572
08079,08,079,2013,314,298,0.05369127516778516
08079,08,079,2014,276,255,0.08235294117647052
08079,08,079,2015,301,268,0.12313432835820892
08079,08,079,2016,298,269,0.10780669144981414
08079,08,079,2017,341,304,0.12171052631578938
08079,08,079,2018,350,312,0.1217948717948718
08079,08,079,2019,350,303,0.1551155115511551
08079,08,079,2020,365,327,0.11620795107033643
08079,08,079,2021,330,307,0.07491856677524433
08079,08,079,2022,352,303,0.16171617161716179
08081,08,081,2002,3381,3163,0.06892190957951305
08081,08,081,2003,3899,3608,0.08065410199556533
08081,08,081,2004,3992,3711,0.07572082996496898
08081,08,081,2005,3672,3389,0.08350545883741511
08081,08,081,2006,4375,3995,0.09511889862327916
08081,08,081,2007,3813,3545,0.07559943582510575
08081,08,081,2008,4070,3747,0.08620229516946898
08081,08,081,2009,4172,3887,0.07332132750192955
08081,08,081,2010,4009,3763,0.06537337230932772
08081,08,081,2011,3857,3584,0.076171875
08081,08,081,2012,3876,3594,0.07846410684474114
08081,08,081,2013,4551,4252,0.07031984948259651
08081,08,081,2014,4352,4039,0.0774944293141866
08081,08,081,2015,4585,4258,0.0767966181305777
08081,08,081,2016,4420,4100,0.07804878048780495
08081,08,081,2017,4379,4079,0.07354743809757291
08081,08,081,2018,4392,4062,0.08124076809453462
08081,08,081,2019,4334,4061,0.06722482147254372
08081,08,081,2020,4257,3999,0.06451612903225801
08081,08,081,2021,3831,3517,0.08928063690645427
08081,08,081,2022,4217,3871,0.08938258847842939
08083,08,083,2002,8346,7868,0.06075241484494143
08083,08,083,2003,7202,6800,0.0591176470588235
08083,08,083,2004,8463,7945,0.06519823788546253
08083,08,083,2005,9042,8449,0.07018582080719615
08083,08,083,2006,9022,8375,0.0772537313432835
08083,08,083,2007,8549,7942,0.07642911105514982
08083,08,083,2008,9033,8498,0.06295598964462235
08083,08,083,2009,8600,8034,0.07045058501369184
08083,08,083,2010,8771,8277,0.059683460190890436
08083,08,083,2011,8702,8143,0.06864791845757101
08083,08,083,2012,8129,7607,0.06862100696726703
08083,08,083,2013,8798,8245,0.06707095209217706
08083,08,083,2014,8391,7872,0.06592987804878048
08083,08,083,2015,8207,7692,0.06695267810712435
08083,08,083,2016,8258,7702,0.07218904180732277
08083,08,083,2017,8934,8292,0.07742402315484798
08083,08,083,2018,9004,8351,0.07819422823613942
08083,08,083,2019,8821,8137,0.08406046454467253
08083,08,083,2020,8396,7878,0.06575272911906582
08083,08,083,2021,7890,7249,0.08842598979169547
08083,08,083,2022,8264,7662,0.07856956408248505
08085,08,085,2002,11378,10729,0.0604902600428745
08085,08,085,2003,11668,11029,0.05793816302475285
08085,08,085,2004,12734,11868,0.07296932928884403
08085,08,085,2005,13686,12821,0.06746743623742302
08085,08,085,2006,13961,12948,0.07823602100710536
08085,08,085,2007,14398,13419,0.07295625605484757
08085,08,085,2008,14626,13701,0.06751332019560619
08085,08,085,2009,13192,12390,0.06472962066182397
08085,08,085,2010,13929,13101,0.06320128234485911
08085,08,085,2011,12492,11713,0.06650729958166135
08085,08,085,2012,12548,11782,0.06501442878967922
08085,08,085,2013,13412,12554,0.06834475067707513
08085,08,085,2014,13497,12656,0.06645069532237668
08085,08,085,2015,13112,12272,0.06844850065189045
08085,08,085,2016,13214,12336,0.07117380025940334
08085,08,085,2017,14625,13622,0.07363089120540312
08085,08,085,2018,15182,14197,0.06938085511023462
08085,08,085,2019,15118,14042,0.07662726107392115
08085,08,085,2020,14524,13716,0.05890930300379127
08085,08,085,2021,14310,13422,0.066160035762181435
08085,08,085,2022,14777,13836,0.06801098583405607
08087,08,087,2002,10403,9629,0.08038217883477006
08087,08,087,2003,10982,10227,0.07382419086731207
08087,08,087,2004,10546,9753,0.08130831539013639
08087,08,087,2005,10173,9359,0.08697510417779686
08087,08,087,2006,10962,10160,0.0789370078740157
08087,08,087,2007,10507,9692,0.0840899711101939
08087,08,087,2008,11133,10385,0.07202696196437164
08087,08,087,2009,10928,10279,0.06313843759120541
08087,08,087,2010,11003,10349,0.06319451154700939
08087,08,087,2011,11198,10588,0.057612391386475226
08087,08,087,2012,11523,10835,0.06349792339640059
08087,08,087,2013,11553,10836,0.06616832779623483
08087,08,087,2014,12586,11784,0.06805838424983035
08087,08,087,2015,12098,11339,0.06693711967545646
08087,08,087,2016,11763,11071,0.06250564537982117
08087,08,087,2017,12123,11381,0.06519637993146477
08087,08,087,2018,12387,11603,0.06756873222442472
08087,08,087,2019,12428,11725,0.059957356076759005
08087,08,087,2020,11889,11277,0.05426975259377498
08087,08,087,2021,11973,11383,0.05183167881929185
08087,08,087,2022,12344,11630,0.061392949269131636
08089,08,089,2002,6152,5794,0.06178805661028641
08089,08,089,2003,6491,6146,0.05613407094044898
08089,08,089,2004,6567,6157,0.06659087217800885
08089,08,089,2005,6096,5693,0.07078868786228698
08089,08,089,2006,6155,5749,0.07062097756131491
08089,08,089,2007,6226,5793,0.0747453823580182
08089,08,089,2008,5962,5609,0.06293456944196829
08089,08,089,2009,6120,5702,0.07330761136443353
08089,08,089,2010,6381,6009,0.06190713929106351
08089,08,089,2011,6164,5763,0.06958181502689564
08089,08,089,2012,5788,5472,0.05774853801169599
08089,08,089,2013,5712,5324,0.07287753568745314
08089,08,089,2014,5907,5538,0.06663055254604555
08089,08,089,2015,5439,5111,0.06417530815887296
08089,08,089,2016,5963,5538,0.07674250631997115
08089,08,089,2017,6028,5596,0.07719799857040743
08089,08,089,2018,5984,5581,0.07220928149077221
08089,08,089,2019,5803,5430,0.06869244935543284
08089,08,089,2020,5599,5296,0.05721299093655596
08089,08,089,2021,5589,5294,0.055723460521345025
08089,08,089,2022,5349,5011,0.0674516064657753
08091,08,091,2002,1079,989,0.09100101112234582
08091,08,091,2003,1026,945,0.08571428571428563
08091,08,091,2004,1181,1086,0.08747697974217306
08091,08,091,2005,1244,1144,0.0874125874125875
08091,08,091,2006,1299,1165,0.11502145922746787
08091,08,091,2007,1425,1305,0.09195402298850586
08091,08,091,2008,1407,1275,0.10352941176470587
08091,08,091,2009,1338,1195,0.11966527196652721
08091,08,091,2010,1137,1035,0.09855072463768111
08091,08,091,2011,1139,1024,0.1123046875
08091,08,091,2012,1152,1033,0.11519845111326243
08091,08,091,2013,1280,1140,0.12280701754385959
08091,08,091,2014,1367,1242,0.10064412238325282
08091,08,091,2015,1563,1410,0.10851063829787244
08091,08,091,2016,1541,1376,0.11991279069767447
08091,08,091,2017,1606,1445,0.1114186851211072
08091,08,091,2018,1777,1567,0.13401403956604985
08091,08,091,2019,1836,1649,0.11340206185567014
08091,08,091,2020,1759,1595,0.10282131661442007
08091,08,091,2021,1982,1786,0.10974244120940657
08091,08,091,2022,2066,1836,0.12527233115468417
08093,08,093,2002,1585,1464,0.08265027322404372
08093,08,093,2003,1582,1490,0.06174496644295302
08093,08,093,2004,1802,1651,0.09145972138098113
08093,08,093,2005,1829,1677,0.0906380441264163
08093,08,093,2006,2038,1895,0.07546174142480222
08093,08,093,2007,2086,1917,0.08815858111632768
08093,08,093,2008,2031,1876,0.08262260127931764
08093,08,093,2009,1959,1835,0.0675749318801091
08093,08,093,2010,1938,1780,0.08876404494382029
08093,08,093,2011,1852,1702,0.08813160987074031
08093,08,093,2012,1733,1612,0.07506203473945416
08093,08,093,2013,1943,1801,0.0788450860632981
08093,08,093,2014,2100,1912,0.09832635983263605
08093,08,093,2015,2307,2118,0.0892351274787535
08093,08,093,2016,2334,2153,0.08406874129122155
08093,08,093,2017,2345,2169,0.0811433840479483
08093,08,093,2018,2511,2324,0.08046471600688476
08093,08,093,2019,2382,2192,0.0866788321167884
08093,08,093,2020,2286,2145,0.06573426573426566
08093,08,093,2021,2464,2296,0.07317073170731714
08093,08,093,2022,2699,2507,0.07658556043079368
08095,08,095,2002,1487,1408,0.056107954545454586
08095,08,095,2003,1480,1376,0.07558139534883712
08095,08,095,2004,1527,1412,0.08144475920679883
08095,08,095,2005,1517,1407,0.07818052594171987
08095,08,095,2006,1569,1454,0.07909215955983484
08095,08,095,2007,1480,1367,0.08266276517922466
08095,08,095,2008,1334,1254,0.06379585326953752
08095,08,095,2009,1445,1364,0.05938416422287385
08095,08,095,2010,1549,1462,0.059507523939808404
08095,08,095,2011,1533,1441,0.06384455239417064
08095,08,095,2012,1373,1296,0.05941358024691357
08095,08,095,2013,1470,1385,0.06137184115523464
08095,08,095,2014,1360,1270,0.07086614173228356
08095,08,095,2015,1298,1217,0.06655710764174194
08095,08,095,2016,1491,1400,0.06499999999999995
08095,08,095,2017,1537,1456,0.055631868131868156
08095,08,095,2018,1601,1484,0.07884097035040427
08095,08,095,2019,1600,1486,0.07671601615074031
08095,08,095,2020,1578,1476,0.06910569105691056
08095,08,095,2021,1682,1588,0.05919395465994959
08095,08,095,2022,1760,1659,0.06088004822182036
08097,08,097,2002,14846,12895,0.15129895308259012
08097,08,097,2003,12520,10970,0.14129443938012765
08097,08,097,2004,16173,13729,0.1780173355670478
08097,08,097,2005,16521,13945,0.18472570813911804
08097,08,097,2006,17067,14401,0.1851260329143809
08097,08,097,2007,17867,15261,0.17076207325863302
08097,08,097,2008,18234,15573,0.1708726642265459
08097,08,097,2009,16474,14268,0.15461171853097833
08097,08,097,2010,16002,13749,0.16386646301549201
08097,08,097,2011,15724,13452,0.16889681831697878
08097,08,097,2012,14861,12781,0.16274156951725227
08097,08,097,2013,15624,13292,0.17544387601564848
08097,08,097,2014,16514,14212,0.16197579510273008
08097,08,097,2015,16635,14250,0.1673684210526316
08097,08,097,2016,16477,14181,0.16190677667301312
08097,08,097,2017,16575,14383,0.15240214141695052
08097,08,097,2018,16536,14253,0.16017680488318242
08097,08,097,2019,18409,15821,0.16358005182984647
08097,08,097,2020,15790,14256,0.1076038159371493
08097,08,097,2021,15859,13913,0.13986918709120966
08097,08,097,2022,17872,15444,0.1572131572131572
08099,08,099,2002,5379,5051,0.06493763611166115
08099,08,099,2003,5162,4820,0.070954356846473
08099,08,099,2004,5323,4961,0.07296915944366056
08099,08,099,2005,4984,4651,0.07159750591270697
08099,08,099,2006,4633,4298,0.07794322940902743
08099,08,099,2007,4886,4532,0.07811120917917025
08099,08,099,2008,4928,4591,0.07340448703986069
08099,08,099,2009,4634,4322,0.07218880148079587
08099,08,099,2010,4309,4012,0.07402791625124627
08099,08,099,2011,4335,4061,0.06747106623984234
08099,08,099,2012,4124,3821,0.07929861292855267
08099,08,099,2013,3657,3381,0.08163265306122458
08099,08,099,2014,4298,3999,0.07476869217304327
08099,08,099,2015,4166,3838,0.08546117769671713
08099,08,099,2016,4315,3999,0.07901975493873459
08099,08,099,2017,4254,3965,0.07288776796973528
08099,08,099,2018,4331,4050,0.06938271604938273
08099,08,099,2019,4351,4044,0.07591493570722063
08099,08,099,2020,4233,3924,0.07874617737003065
08099,08,099,2021,4181,3891,0.0745309689025957
08099,08,099,2022,4421,4049,0.09187453692269698
08101,08,101,2002,54170,50640,0.06970774091627163
08101,08,101,2003,51965,48916,0.062331343527679994
08101,08,101,2004,52782,49551,0.06520554580129567
08101,08,101,2005,53773,50317,0.06868454001629676
08101,08,101,2006,53906,50443,0.06865174553456366
08101,08,101,2007,53304,49774,0.0709205609354282
08101,08,101,2008,55193,51652,0.06855494462944312
08101,08,101,2009,52084,49129,0.06014777422703488
08101,08,101,2010,53195,50254,0.05852270466032561
08101,08,101,2011,55431,52250,0.060880382775119646
08101,08,101,2012,54692,51739,0.05707493380235418
08101,08,101,2013,53653,50652,0.05924741372502562
08101,08,101,2014,55019,51821,0.061712433183458426
08101,08,101,2015,56356,53137,0.06057925739127157
08101,08,101,2016,57124,53724,0.06328642692279063
08101,08,101,2017,58051,54578,0.06363369855985934
08101,08,101,2018,58631,55031,0.06541767367483775
08101,08,101,2019,56907,53317,0.06733312076823528
08101,08,101,2020,54101,51299,0.054620947776759854
08101,08,101,2021,52987,50144,0.056696713465220094
08101,08,101,2022,56434,53161,0.06156769060025202
08103,08,103,2002,2580,2365,0.09090909090909083
08103,08,103,2003,2448,2253,0.08655126498002663
08103,08,103,2004,2530,2285,0.10722100656455136
08103,08,103,2005,2723,2480,0.09798387096774186
08103,08,103,2006,2848,2582,0.10302091402013946
08103,08,103,2007,3407,3122,0.09128763613068536
08103,08,103,2008,3374,3093,0.09085030714516651
08103,08,103,2009,3118,2915,0.06963979416809596
08103,08,103,2010,2987,2844,0.05028129395217995
08103,08,103,2011,3332,3127,0.06555804285257438
08103,08,103,2012,3244,3009,0.07809903622465941
08103,08,103,2013,3046,2814,0.0824449182658138
08103,08,103,2014,2936,2733,0.07427735089645071
08103,08,103,2015,2828,2620,0.07938931297709928
08103,08,103,2016,2598,2413,0.07666804807293826
08103,08,103,2017,2773,2528,0.09691455696202533
08103,08,103,2018,2782,2557,0.08799374266718818
08103,08,103,2019,2824,2587,0.09161190568225752
08103,08,103,2020,2743,2568,0.06814641744548289
08103,08,103,2021,2616,2453,0.06644924582144318
08103,08,103,2022,2976,2772,0.07359307359307365
08105,08,105,2002,3685,3448,0.06873549883990715
08105,08,105,2003,3424,3209,0.06699906512932374
08105,08,105,2004,3580,3351,0.06833780960907188
08105,08,105,2005,3362,3113,0.0799871506585288
08105,08,105,2006,3524,3316,0.06272617611580222
08105,08,105,2007,3569,3346,0.06664674237895984
08105,08,105,2008,3491,3259,0.07118748082233806
08105,08,105,2009,3725,3493,0.06641855138849118
08105,08,105,2010,3539,3340,0.05958083832335337
08105,08,105,2011,3552,3346,0.06156604901374774
08105,08,105,2012,3883,3641,0.06646525679758297
08105,08,105,2013,3585,3373,0.06285206048028469
08105,08,105,2014,3945,3715,0.06191117092866749
08105,08,105,2015,3657,3427,0.06711409395973145
08105,08,105,2016,3685,3466,0.06318522792844772
08105,08,105,2017,3676,3400,0.08117647058823518
08105,08,105,2018,3895,3619,0.07626416137054437
08105,08,105,2019,3578,3321,0.07738632941884971
